"","go","cluster","parent","parentSimScore","score","size","term","parentTerm","female_act_list","female_repress_list","male_act_list","male_repress_list"
"GO:0055123","GO:0055123",4,"GO:0007399",0.723,5,5,"digestive system development","nervous system development",FALSE,FALSE,FALSE,TRUE
"GO:0006109","GO:0006109",7,"GO:0006629",0.459,0,0,"regulation of carbohydrate metabolic process","lipid metabolic process",FALSE,FALSE,FALSE,TRUE
"GO:0007267","GO:0007267",3,"GO:0008284",0.204,229,229,"cell-cell signaling","positive regulation of cell population proliferation",FALSE,FALSE,FALSE,TRUE
"GO:0050727","GO:0050727",5,"GO:0009410",0.156,109,109,"regulation of inflammatory response","response to xenobiotic stimulus",FALSE,FALSE,FALSE,TRUE
"GO:0002069","GO:0002069",2,"GO:0030154",0.424,0,0,"columnar/cuboidal epithelial cell maturation","cell differentiation",FALSE,FALSE,FALSE,TRUE
"GO:0051775","GO:0051775",5,"GO:0009410",0.428,11,11,"response to redox state","response to xenobiotic stimulus",FALSE,FALSE,FALSE,TRUE
"GO:0072538","GO:0072538",5,"GO:0009410",0.217,5,5,"T-helper 17 type immune response","response to xenobiotic stimulus",FALSE,FALSE,FALSE,TRUE
"GO:0051726","GO:0051726",3,"GO:0008284",0.447,259,259,"regulation of cell cycle","positive regulation of cell population proliferation",FALSE,FALSE,FALSE,TRUE
"GO:0097009","GO:0097009",8,"GO:0042593",0.343,45,45,"energy homeostasis","glucose homeostasis",FALSE,FALSE,FALSE,TRUE
"GO:0046639","GO:0046639",2,"GO:0030154",0.184,3,3,"negative regulation of alpha-beta T cell differentiation","cell differentiation",FALSE,FALSE,FALSE,TRUE
"GO:0060740","GO:0060740",4,"GO:0007399",0.308,8,8,"prostate gland epithelium morphogenesis","nervous system development",FALSE,FALSE,FALSE,TRUE
"GO:0071219","GO:0071219",6,"GO:0071222",0.705,6,6,"cellular response to molecule of bacterial origin","cellular response to lipopolysaccharide",FALSE,FALSE,FALSE,TRUE
"GO:0071560","GO:0071560",6,"GO:0071222",0.305,67,67,"cellular response to transforming growth factor beta stimulus","cellular response to lipopolysaccharide",FALSE,FALSE,FALSE,TRUE
"GO:0061009","GO:0061009",4,"GO:0007399",0.595,3,3,"common bile duct development","nervous system development",FALSE,FALSE,FALSE,TRUE
"GO:0035264","GO:0035264",5,"GO:0009410",0.13,85,85,"multicellular organism growth","response to xenobiotic stimulus",FALSE,FALSE,FALSE,TRUE
"GO:0032355","GO:0032355",6,"GO:0071222",0.341,82,82,"response to estradiol","cellular response to lipopolysaccharide",FALSE,FALSE,FALSE,TRUE
"GO:0048645","GO:0048645",4,"GO:0007399",0.509,5,5,"animal organ formation","nervous system development",FALSE,FALSE,FALSE,TRUE
"GO:0048699","GO:0048699",2,"GO:0030154",0.586,9,9,"generation of neurons","cell differentiation",FALSE,FALSE,FALSE,TRUE
"GO:0045785","GO:0045785",3,"GO:0008284",0.539,60,60,"positive regulation of cell adhesion","positive regulation of cell population proliferation",FALSE,FALSE,FALSE,TRUE
"GO:2000772","GO:2000772",5,"GO:0009410",0.114,11,11,"regulation of cellular senescence","response to xenobiotic stimulus",FALSE,FALSE,FALSE,TRUE
"GO:0080134","GO:0080134",5,"GO:0009410",0.252,0,0,"regulation of response to stress","response to xenobiotic stimulus",FALSE,FALSE,FALSE,TRUE
"GO:0070661","GO:0070661",3,"GO:0008284",0.382,2,2,"leukocyte proliferation","positive regulation of cell population proliferation",FALSE,FALSE,FALSE,TRUE
"GO:0060512","GO:0060512",4,"GO:0007399",0.364,2,2,"prostate gland morphogenesis","nervous system development",FALSE,FALSE,FALSE,TRUE
"GO:0048469","GO:0048469",2,"GO:0030154",0.621,30,30,"cell maturation","cell differentiation",FALSE,FALSE,FALSE,TRUE
"GO:0071375","GO:0071375",6,"GO:0071222",0.355,17,17,"cellular response to peptide hormone stimulus","cellular response to lipopolysaccharide",FALSE,FALSE,FALSE,TRUE
